% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
nbc, NULL, may, revive, NP, NULL, MD, VB, 'readiness to give attention'
NULL, minority, in, a, NULL, NN, IN, DT, 'a share in a company or business'
nbc, NULL, in, the, NP, NULL, IN, DT, 'readiness to give attention'
for, its, NULL, but, IN, PP$, NULL, CC, 'advantage, advancement or favor'
its, own, NULL, NULL, PP$, JJ, NULL, NULL, 'advantage, advancement or favor'
pay, an, rate, that, VB, DT, NN, WDT, 'money paid for the use of money'
the, exact, rate, because, DT, JJ, NN, IN, 'money paid for the use of money'
officials, expect, rates, to, NNS, VBP, NNS, TO, 'money paid for the use of money'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
rates, and, rates, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
with, high, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
of, NULL, rates, being, IN, NULL, NNS, VBG, 'money paid for the use of money'
as, NULL, rates, already, IN, NULL, NNS, RB, 'money paid for the use of money'
its, controlling, in, honeywell, PP$, VBG, IN, NP, 'a share in a company or business'
difference, in, rates, on, NN, IN, NNS, IN, 'money paid for the use of money'
been, much, in, the, VBN, JJ, IN, DT, 'readiness to give attention'
is, allowing, rates, to, VBZ, VBG, NNS, TO, 'money paid for the use of money'
NULL, true, cost, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
foreign, bonds, rates, and, JJ, NNS, NNS, CC, 'money paid for the use of money'
sold, its, in, NULL, VBD, PP$, IN, NULL, 'a share in a company or business'
reduced, NULL, in, panama, VBN, NULL, IN, NP, 'readiness to give attention'
pensions, and, payments, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
from, falling, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
change, in, rates, reminding, NN, IN, NNS, VBG, 'money paid for the use of money'
cellular, telephone, and, NULL, JJ, NN, CC, NULL, 'a share in a company or business'
profit, before, and, corporate, NN, IN, CC, JJ, 'money paid for the use of money'
and, high, rates, for, CC, JJ, NNS, IN, 'money paid for the use of money'
caused, by, payments, on, VBN, IN, NNS, IN, 'money paid for the use of money'
postpone, cash, payments, NULL, VBP, NN, NNS, NULL, 'money paid for the use of money'
to, the, of, society, TO, DT, IN, NN, 'advantage, advancement or favor'
to, cut, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
with, an, rate, that, IN, DT, NN, WDT, 'money paid for the use of money'
to, high, rates, they, TO, JJ, NNS, PP, 'money paid for the use of money'
in, net, revenue, NULL, IN, JJ, NN, NULL, 'money paid for the use of money'
its, net, margin, from, PP$, JJ, NN, IN, 'money paid for the use of money'
of, declining, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
a, reduced, rate, of, DT, VBN, NN, IN, 'money paid for the use of money'
which, has, in, oil, WDT, VBZ, IN, NN, 'a share in a company or business'
made, at, rates, and, VBN, IN, NNS, CC, 'money paid for the use of money'
a, majority, in, the, DT, NN, IN, DT, 'a share in a company or business'
NULL, minority, in, landini, NULL, NN, IN, NP, 'a share in a company or business'
NULL, lower, rates, to, NULL, VB, NNS, TO, 'money paid for the use of money'
NULL, its, is, adjustable, NULL, PP$, VBZ, JJ, 'money paid for the use of money'
19, 14, NULL, NULL, AB, AB, NULL, NULL, 'money paid for the use of money'
lower, its, payments, NULL, VB, PP$, NNS, NULL, 'money paid for the use of money'
costs, in, and, dividends, NNS, IN, CC, NNS, 'money paid for the use of money'
provide, that, could, be, VBP, IN, MD, VB, 'money paid for the use of money'
business, caused, on, the, NN, VBD, IN, DT, 'money paid for the use of money'
NULL, annual, payments, by, NULL, JJ, NNS, IN, 'money paid for the use of money'
the, equity, would, be, DT, NN, MD, VB, 'a share in a company or business'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
NULL, no, NULL, in, NULL, DT, NULL, IN, 'readiness to give attention'
NULL, with, in, electrical, NULL, IN, IN, JJ, 'a share in a company or business'
decline, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
inflation, and, rates, this, NN, CC, NNS, DT, 'money paid for the use of money'
NULL, NULL, rate, on, NULL, NULL, NN, IN, 'money paid for the use of money'
also, has, in, consumer, RB, VBZ, IN, NN, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
which, has, in, making, WDT, VBZ, IN, VBG, 'a share in a company or business'
their, separate, and, principal, PP$, JJ, CC, JJ, 'money paid for the use of money'
a, higher, rate, that, DT, JJR, NN, IN, 'money paid for the use of money'
NULL, NULL, in, tank, NULL, NULL, IN, NN, 'a share in a company or business'
company, has, in, publishing, NN, VBZ, IN, VBG, 'a share in a company or business'
brought, controlling, in, sprint, VBD, JJ, IN, NP, 'a share in a company or business'
slimmer, net, margin, NULL, JJR, JJ, NN, NULL, 'money paid for the use of money'
NULL, net, income, rose, NULL, JJ, NN, VBD, 'money paid for the use of money'
million, of, payments, owed, AB, IN, NNS, VBN, 'money paid for the use of money'
NULL, NULL, in, protecting, NULL, NULL, IN, VBG, 'readiness to give attention'
NULL, falling, rates, prompt, NULL, VBG, NNS, VBP, 'money paid for the use of money'
we, feel, rates, are, PP, VBP, NNS, VBP, 'money paid for the use of money'
buyers, NULL, in, the, NNS, NULL, IN, DT, 'readiness to give attention'
debt, and, payments, NULL, NN, CC, NNS, NULL, 'money paid for the use of money'
debt, and, payments, oppose, NN, CC, NNS, VBP, 'money paid for the use of money'
nbc, NULL, was, never, NP, NULL, VBD, RB, 'readiness to give attention'
things, as, on, debt, NNS, IN, IN, NN, 'money paid for the use of money'
of, debt, in, the, IN, NN, IN, DT, 'money paid for the use of money'
and, net, payments, now, CC, JJ, NNS, RB, 'money paid for the use of money'
taken, an, in, religion, VBN, DT, IN, NN, 'readiness to give attention'
stirred, intense, among, major, VBN, JJ, IN, JJ, 'readiness to give attention'
NULL, commercial, is, intense, NULL, JJ, VBZ, JJ, 'readiness to give attention'
very, broad, in, low, RB, JJ, IN, JJ, 'readiness to give attention'
them, with, NULL, NULL, PP, IN, NULL, NULL, 'readiness to give attention'
of, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
higher, NULL, rates, in, JJR, NULL, NNS, IN, 'money paid for the use of money'
noted, that, rates, generally, VBD, IN, NNS, RB, 'money paid for the use of money'
and, that, rates, remain, CC, IN, NNS, VBP, 'money paid for the use of money'
NULL, voting, NULL, NULL, NULL, NN, NULL, NULL, 'a share in a company or business'
presidency, with, NULL, NULL, NN, IN, NULL, NULL, 'readiness to give attention'
own, best, to, cooperate, JJ, JJS, TO, VB, 'advantage, advancement or favor'
in, japanese, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
fed, NULL, rate, stance, NP, NULL, NN, NN, 'money paid for the use of money'
NULL, allowing, rates, to, NULL, VBG, NNS, TO, 'money paid for the use of money'
NULL, reduce, rates, before, NULL, VB, NNS, IN, 'money paid for the use of money'
NULL, national, to, have, NULL, JJ, TO, VB, 'advantage, advancement or favor'
changes, and, NULL, of, NNS, CC, NULL, IN, 'money paid for the use of money'
by, lower, rates, on, IN, JJR, NNS, IN, 'money paid for the use of money'
a, tremendous, in, protection, DT, JJ, IN, NN, 'readiness to give attention'
changes, and, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
to, allocate, expenses, on, TO, VB, NNS, IN, 'money paid for the use of money'
NULL, because, expenses, allocated, NULL, IN, NNS, VBN, 'money paid for the use of money'
thus, NULL, expenses, in, RB, NULL, NNS, IN, 'money paid for the use of money'
consolidate, these, expenses, and, VB, DT, NNS, CC, 'money paid for the use of money'
comparable, to, rates, on, JJ, TO, NNS, IN, 'money paid for the use of money'
the, open, NULL, or, DT, JJ, NULL, CC, 'a share in a company or business'
december, open, is, equivalent, NP, JJ, VBZ, JJ, 'a share in a company or business'
of, open, in, december, IN, JJ, IN, NP, 'a share in a company or business'
total, open, in, copper, JJ, JJ, IN, NN, 'a share in a company or business'
between, open, and, deliverable, IN, JJ, CC, JJ, 'a share in a company or business'
NULL, open, situations, have, NULL, JJ, NNS, VBP, 'a share in a company or business'
that, open, will, be, DT, JJ, MD, VB, 'a share in a company or business'
from, fraudulent, expenses, created, IN, JJ, NNS, VBN, 'money paid for the use of money'
creating, fraudulent, expenses, in, VBG, JJ, NNS, IN, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
also, has, in, financial, RB, VBZ, IN, JJ, 'a share in a company or business'
lot, of, in, italian, NN, IN, IN, JJ, 'readiness to give attention'
expressions, of, NULL, not, NNS, IN, NULL, RB, 'readiness to give attention'
NULL, considerable, in, it, NULL, JJ, IN, PP, 'readiness to give attention'
deductibility, of, payments, in, NN, IN, NNS, IN, 'money paid for the use of money'
had, serious, on, a, VBD, JJ, IN, DT, 'readiness to give attention'
to, make, payments, in, TO, VB, NNS, IN, 'money paid for the use of money'
current, major, is, free, JJ, JJ, VBZ, JJ, 'activity, etc. that one gives attention to'
music, video, and, NULL, NN, NN, CC, NULL, 'a share in a company or business'
the, NULL, NULL, NULL, DT, NULL, NULL, NULL, 'a share in a company or business'
had, expressed, in, mcorp, VBD, VBN, IN, NP, 'readiness to give attention'
20, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
pressure, net, margins, NULL, VB, JJ, NNS, NULL, 'money paid for the use of money'
NULL, net, income, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
offset, net, income, from, VBD, JJ, NN, IN, 'money paid for the use of money'
outlook, for, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
prompted, renewed, by, bddp, VBN, VBN, IN, NP, 'readiness to give attention'
NULL, lower, rates, anytime, NULL, VB, NNS, RB, 'money paid for the use of money'
securities, pay, in, the, NNS, VBD, IN, DT, 'money paid for the use of money'
show, much, in, the, VB, JJ, IN, DT, 'money paid for the use of money'
NULL, NULL, rate, NULL, NULL, NULL, NN, NULL, 'money paid for the use of money'
comeback, among, NULL, NULL, NN, IN, NULL, NULL, 'money paid for the use of money'
over, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
was, institutional, in, some, VBD, JJ, IN, DT, 'readiness to give attention'
from, the, in, the, IN, DT, IN, DT, 'readiness to give attention'
to, damp, in, jaguar, TO, VB, IN, NP, 'readiness to give attention'
from, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
south, african, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
NULL, annualized, rates, on, NULL, VBN, NNS, IN, 'money paid for the use of money'
dictates, the, rates, NULL, VBZ, DT, NNS, NULL, 'money paid for the use of money'
was, the, rate, outlook, VBD, DT, NN, NN, 'money paid for the use of money'
speculation, that, rates, wo, NN, IN, NNS, MD, 'money paid for the use of money'
NULL, the, rate, speculation, NULL, DT, NN, NN, 'money paid for the use of money'
believes, the, rate, worries, VBZ, DT, NN, NNS, 'money paid for the use of money'
have, expressed, in, taking, VBP, VBN, IN, VBG, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
NULL, high, rates, in, NULL, JJ, NNS, IN, 'money paid for the use of money'
minority, equity, in, NULL, NN, NN, IN, NULL, 'a share in a company or business'
60, NULL, in, neiman, AB, NULL, IN, NP, 'a share in a company or business'
with, substantial, in, real, IN, JJ, IN, JJ, 'a share in a company or business'
depreciation, and, deductions, for, NN, CC, NNS, IN, 'money paid for the use of money'
legal, property, was, insufficient, JJ, NN, VBD, JJ, 'a share in a company or business'
to, sell, in, the, TO, VB, IN, DT, 'a share in a company or business'
reservists, for, paid, on, NPS, IN, VBN, IN, 'money paid for the use of money'
points, NULL, paid, in, NPS, NULL, VBN, IN, 'money paid for the use of money'
67, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
6, NULL, NULL, and, AB, NULL, NULL, CC, 'a share in a company or business'
and, german, rates, would, CC, NP, NNS, MD, 'money paid for the use of money'
NULL, expressed, in, a, NULL, VBD, IN, DT, 'readiness to give attention'
declare, their, publicly, NULL, VB, PP$, RB, NULL, 'readiness to give attention'
have, expressed, in, the, VBP, VBN, IN, DT, 'readiness to give attention'
thomson, NULL, in, ferranti, NP, NULL, IN, NP, 'readiness to give attention'
denied, any, in, ferranti, VBD, DT, IN, NP, 'readiness to give attention'
not, pay, periodically, NULL, RB, VB, RB, NULL, 'money paid for the use of money'
NULL, the, on, which, NULL, DT, IN, WDT, 'money paid for the use of money'
a, majority, in, a, DT, NN, IN, DT, 'a share in a company or business'
to, make, payments, in, TO, VB, NNS, IN, 'money paid for the use of money'
also, has, in, insurance, RB, VBZ, IN, NN, 'a share in a company or business'
anybody, NULL, NULL, NULL, NN, NULL, NULL, NULL, 'advantage, advancement or favor'
NULL, net, income, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
customers, NULL, NULL, lest, NNS, NULL, NULL, IN, 'readiness to give attention'
generated, considerable, NULL, even, VBN, JJ, NULL, RB, 'readiness to give attention'
its, equity, in, north, PP$, NN, IN, NP, 'a share in a company or business'
primarily, has, in, making, RB, VBZ, IN, VBG, 'a share in a company or business'
NULL, lower, rates, to, NULL, VB, NNS, TO, 'money paid for the use of money'
exchange, and, rates, may, NN, CC, NNS, MD, 'money paid for the use of money'
to, relax, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
to, reduce, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
that, lower, rates, may, DT, JJR, NNS, MD, 'money paid for the use of money'
rates, or, rates, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
to, lower, rates, based, TO, VB, NNS, VBN, 'money paid for the use of money'
of, falling, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
to, raise, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
NULL, media, NULL, said, NULL, NNS, NULL, VBD, 'a share in a company or business'
reduction, in, rates, now, NN, IN, NNS, RB, 'money paid for the use of money'
and, raising, rates, in, CC, VBG, NNS, IN, 'money paid for the use of money'
our, main, was, to, PP$, JJ, VBD, TO, 'activity, etc. that one gives attention to'
NULL, fixed, rates, or, NULL, VBN, NNS, CC, 'money paid for the use of money'
it, has, in, large, PP, VBZ, IN, JJ, 'a share in a company or business'
for, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
NULL, annual, expense, by, NULL, JJ, NN, IN, 'money paid for the use of money'
in, annual, savings, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
the, best, of, the, DT, JJS, IN, DT, 'advantage, advancement or favor'
rates, or, rates, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
raised, key, rates, NULL, VBD, JJ, NNS, NULL, 'money paid for the use of money'
ease, NULL, rates, soon, VB, NULL, NNS, RB, 'money paid for the use of money'
NULL, the, rate, fell, NULL, DT, NN, VBD, 'money paid for the use of money'
or, publishing, of, NULL, CC, NN, IN, NULL, 'a share in a company or business'
with, film, including, NULL, IN, NN, VBG, NULL, 'a share in a company or business'
reflect, prevailing, rates, NULL, VB, VBG, NNS, NULL, 'money paid for the use of money'
expressed, renewed, in, acquiring, VBN, VBN, IN, VBG, 'readiness to give attention'
