% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'Xs subscriber matches story closely based article value weigh computers Xs incX individual moreover', 'area', 'POS NN VBZ NN RB VBN NN NN VB NNS POS NP NP RB', 'NN', 'activity, etc. that one gives attention to'
'topic hot', 'abortion issue great hotline daily computer-distributed political newsletter comes spinoff product called abortion report dealing solely political implications', 'NN JJ', 'NN NN JJ NP JJ JJ JJ NN VBZ NN NN VBD NP NP VBG RB JJ NNS', 'readiness to give attention'
'soviet rumors', 'also pushed prices soybean futures contracts', 'JJ NP', 'RB VBD NNS NN NNS NNS', 'readiness to give attention'
'one-third newspapers regional 35 times consists group newspaper Xs company performance impressed said analysts', 'international herald tribune group operating profit quarter increased slightly $ 34X9 million $ 34X5 million flat revenue', 'JJ NNS JJ AB NP VBZ NN NN POS NN NN VBN VBD NNS', 'NP NP NP NN NN NN NN VBD RB NN AB AB NN AB AB JJ NN', 'a share in a company or business'
'reduce leeway reserve federal give enough slowing economy', 'rates', 'VB NN NP NP VB RB VBG NN', 'NNS', 'money paid for the use of money'
'private pursuit attendant excesses remedy intervention public government big believes brand democratic action public vices markets private virtues state minimalist believes brand republican - agents political select brands two one buy voters 1 assumptions three relies theory', '', 'JJ NN JJ NNS VB NN JJ NN JJ VBZ NN JJ NN JJ NNS NNS JJ NNS NN JJ VBZ NN JJ ? NNS JJ VBP NNS AB AB VB NNS LS NNS AB VBZ NN', '', 'advantage, advancement or favor'
'also company published newspaper business times financial america north president vice executive named 53 harris fX michael', 'book publishing fine china oil services investment banking', 'RB NN VBN NN NN NPS NP NP NP NN NN JJ VBN AB NP NP NP', 'NN NN JJ NN NN NNS NN NN', 'a share in a company or business'
'business pursue resigned america north director 44 allen vX laurance', 'consulting', 'NN VB VBD NP NP NN AB NP NP NP', 'NN', 'activity, etc. that one gives attention to'
'controlling owning shareholders major two resulted life sun instability uncertainty reducing aimed agreement said shares ordinary Xs life sun % 52X7 equal holdings combined whose companies two statement joint', 'company', 'VBG VBG NNS JJ AB VBN NP NP NN NN VBG VBN NN VBD NNS JJ POS NP NP NN AB JJ NNS VBN WP NNS AB NN JJ', 'NN', 'a share in a company or business'
'decline offset sector services oil-field growth edged income net third-quarter reported york new ltdX schlumberger', 'income', 'NN VBP NN NNS JJ NN VBD NN JJ JJ VBD NP NP NP NP', 'NN', 'money paid for the use of money'
'lower', 'income occurred schlumberger spent $ 1X2 billion buying back stock last year', 'JJR', 'NN VBD NP VBD NN AB AB VBG RB NN JJ NN', 'money paid for the use of money'
'minority payments profit group said dumez', 'rose 252 million francs $ 40X1 million 148 million year earlier', 'NN NNS NN NN VBD NP', 'VBD AB AB NNS NN AB AB AB AB NN RBR', 'a share in a company or business'
'minority payment francs million 452 profit group dumez 1988', '', 'NN NN NNS AB AB NN NN NP AB', '', 'a share in a company or business'
'consumer revive quake said rosen mrX', 'little-publicized 1972 state law requires brokers disclose potential buyers close property sits fault line', 'NN VB NN VBD NP NP', 'JJ AB NN NN VBZ NNS VB JJ NNS JJ NN VBZ NN NN', 'readiness to give attention'
'one-sixth offering public initial coX equipment grace sale resulted', 'grace energy corpX adjustment carrying value certain natural resource assets part grace energy', 'JJ NN JJ JJ NP NP NP NN VBD', 'NP NP NP NN VBG NN JJ JJ NN NNS NN NP NP', 'a share in a company or business'
'higher price stock increase % 19 reflected rights stock-appreciation accrual hurt earnings Xs company chemical specialty international', 'expenses', 'JJR NN NN NN NN AB VBD NNS NN NN VBN NNS POS NN NN NN JJ', 'NNS', 'money paid for the use of money'
'% 22 back bought transaction related forest western forest western stake % 22 Xs ltdX products forest international acquired said doman june proposed transaction terms', 'company fletcher challenge canada ltd', 'NN AB RB VBD NN VBN NP NP NP NP NN NN AB POS NP NPS NP NP VBD VBD NP NP VBN NN NNS', 'NN NP NP NP NP', 'a share in a company or business'
'Xs doman raising said doman canceled stake canada challenge fletcher', 'western forest 56 %', 'POS NP VBG VBD NP VBN NN NP NP NP', 'NP NP AB NN', 'a share in a company or business'
'% 44 remaining acquire option granted also said doman', 'western forest currently held two canadian banks', 'NN AB VBG VB NN VBN RB VBD NP', 'NP NP RB VBN AB JJ NNS', 'a share in a company or business'
'uXsX direction future strategy buying long-term set base lacks market said traders', 'rates remains unclear', 'NP NN JJ NN NN JJ VB NN VBZ NN VBD NNS', 'NNS VBZ JJ', 'money paid for the use of money'
'investor', 'switches back forth ceaselessly unable shift weight one side sure mrX mitsuoka daiwa investment trust said', 'NN', 'VBZ RB RB RB JJ VB NN AB NN JJ NP NP NP NP NP VBD', 'readiness to give attention'
'attracted also companies construction leading', 'strong earnings outlooks traders said', 'VBD RB NNS NN VBG', 'JJ NNS NNS NNS VBD', 'readiness to give attention'
'flurry despite', 'shares dealers said market remains nervous wall street Xs volatility high uXkX *interest rates', 'NN IN', 'NNS NNS VBD NN VBZ JJ NP NP POS NN JJ NP NN NNS', 'readiness to give attention'
'uXkX high volatility Xs street wall nervous remains market said dealers shares *interest flurry despite', 'rates', 'NP JJ NN POS NP NP JJ VBZ NN VBD NNS NNS NN NN IN', 'NNS', 'money paid for the use of money'
'high face demand retail concerns recently hit stock top-tier another stores universal general', 'rates gained 20 # 10X44', 'JJ NN NN JJ NNS RB VBN NN JJ DT NPS NP NP', 'NNS VBD AB NN AB', 'money paid for the use of money'
'best nXt strategies business pursued xtra said gintel mrX commission exchange securities filing', 'stockholders', 'JJS RB NNS NN VBN NP VBD NP NP NP NP NPS NN', 'NNS', 'advantage, advancement or favor'
'lower speculation prompted report inflation favorable monday black anniversary second surged bonds stocks', 'rates', 'JJR NN VBD NN NN JJ NP NP NN JJ VBD NNS NNS', 'NNS', 'money paid for the use of money'
'higher loans consumer growth fueled continued recovery rapid', 'margins minor loan losses', 'JJR NNS NN NN VBN VBD NN JJ', 'NNS JJ NN NNS', 'money paid for the use of money'
'short board big', 'fell 4X2 % month ended octX 13 second decline row', 'JJ NP NP', 'VBD AB NN NN VBD NP AB JJ NN NN', 'a share in a company or business'
'buying fresh covering short round prompted comeback quick staged dollar said dealers foreign-exchange', 'later trading day', 'NN JJ NN JJ NN VBN NN JJ VBD NN VBD NNS JJ', 'RB NN NN', 'readiness to give attention'
'predicting said logan mrX easing stampeded nXt fed', 'rates stay', 'VBG VBD NP NP VBG VBN RB NP', 'NNS VB', 'money paid for the use of money'
'management hotels', 'sold auction said john rothman president chief executive officer trust director corporation', 'NN NNS', 'VBN NN VBD NP NP NN NN JJ NN NN NN NN', 'a share in a company or business'
'management properties value', 'nXt disclosed', 'NN NNS NN', 'RB VBN', 'a share in a company or business'
'sell plans trust angeles-based los', '36 hotels corporation sell management *interest 32 properties', 'VB VBZ NN JJ NP', 'AB NNS NN VB NN NNS AB NNS', 'a share in a company or business'
'sale excluded', 'trust corporation two las vegas hotel-casinos', 'NN VBN', 'NN NN AB NP NP NNS', 'a share in a company or business'
'expressions new received said month earlier offer agreed medical american', 'two previous bidders', 'NNS JJ VBN VBD NN RBR NN VBN NP NP', 'AB JJ NNS', 'readiness to give attention'
'annual foreign uXsX key 1989 19 october thursday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'tighter volume loan lower assets earning decline profit third-quarter drop % 24 reported nXjX lawrenceville bancorpX fidelity first', 'margins', 'JJR NN NN JJR NNS VBG NN NN JJ NN NN AB VBD NP NP NP NP NP', 'NNS', 'money paid for the use of money'
'widened loss third-period incX viacom - brief marketing see', 'expense cited - wsj octX 19 1989', 'VBD NN JJ NP NP ? NP NP VB', 'NN VBN ? NP NP AB AB', 'money paid for the use of money'
'net lower margins profit higher improvement operating attributed concern electronics defense', 'expense', 'JJ JJR NNS NN JJR NN VBG VBD NN NNS NN', 'NN', 'money paid for the use of money'
'missed healthvest', 'payment bank tokyo octX 1', 'VBD NP', 'NN NP NP NP AB', 'money paid for the use of money'
'principal million 10X6 $ make failed incX international healthcare affiliate bind liquidity severe healthvest', 'payments owed since august', 'NN AB AB NN VB VBN NP NP NP NN NN NN JJ NP', 'NNS VBD IN NP', 'money paid for the use of money'
'cellular uXsX acquire opportunities pursue right priority lin', 'markets mccaw holds *interest contiguous markets unless lin *interest contiguous', 'JJ NP VB NNS VB NN NN NP', 'NNS NP VBZ NN JJ NNS IN NP NN JJ', 'a share in a company or business'
'holds mccaw markets *interest cellular uXsX acquire opportunities pursue right priority lin', 'contiguous markets unless lin *interest contiguous', 'VBZ NP NNS NNS JJ NP VB NNS VB NN NN NP', 'JJ NNS IN NP NN JJ', 'a share in a company or business'
'lin unless markets contiguous interest holds mccaw markets *interest cellular uXsX acquire opportunities pursue right priority lin', 'contiguous', 'NP IN NNS JJ NN VBZ NP NNS NNS JJ NP VB NNS VB NN NN NP', 'JJ', 'a share in a company or business'
'best Xs lin nXt decide unanimously acquisition rights veto directors independent', '', 'JJS POS NP RB VBP RB NN NNS NN NNS JJ', '', 'advantage, advancement or favor'
'Xs company purchase companies operating bell regional buyers enable assets particular sell able directors', '', 'POS NN VB NNS VBG NP JJ NNS VB NNS JJ VB JJ NNS', '', 'a share in a company or business'
'less far lose day last till bills pay never impasse due past', 'proceeding way', 'JJR RB VBP NN JJ IN NNS VBP RB NP NP NP', 'VBG NN', 'money paid for the use of money'
'higher loans consumer growth fueled continued ago years several losses ruinous nearly recovery rocket-like earnings third-quarter jump % 34 reported corpX bankamerica', 'margins negligible loan losses', 'JJR NNS NN NN VBN VBD IN NNS JJ NNS JJ RB NN JJ NNS JJ NN NN AB VBD NP NP', 'NNS JJ NN NNS', 'money paid for the use of money'
'brazilian decline entirely caused drop', 'paid $ 5 million $ 54 million second quarter', 'JJ NN RB VBN NN', 'VBN NN AB AB NN AB AB JJ NN', 'money paid for the use of money'
'net % 4X52', 'margin difference yield bank Xs investments rate pays deposits borrowings still markedly higher 3X91 % ratio year earlier among best industry analysts said', 'JJ NN AB', 'NN NN NN NN POS NNS NN VBZ NNS NNS RB RB JJR AB NN NN NN RBR IN JJS NN NNS VBD', 'money paid for the use of money'
'pacific canadian', 'transportation telecommunications forest products energy real estate finally took majority block market spring', 'NP NP', 'NN NNS NN NNS NN JJ NN RB VBD NN NN NN NN', 'a share in a company or business'
'business pursue resigned also group investment accumulation Xs holding capital director managing ruby hX martin', 'capital holding said', 'NN VB VBD RB NP NP NP POS NP NP NN VBG NP NP NP', 'NP NP VBD', 'activity, etc. that one gives attention to'
'public degree high laissez-faire totally business airline believe nXt', 'stake', 'JJ NN JJ FW RB NN NN VB RB', 'NN', 'advantage, advancement or favor'
'uXsX direction sidelines back stepped meanwhile institutions', 'rates remained unclear', 'NP NN NNS RB VBD RB NNS', 'NNS VBD JJ', 'money paid for the use of money'
'owners property insurers japanese impact', 'san francisco area still assessed said', 'NNS NN NNS JJ NN', 'NP NP NN RB VBN VBD', 'a share in a company or business'
'hanging still uncertainty', 'rates dollar market failed find focus lead investor commitments said', 'VBG RB NN', 'NNS NN NN VBD VB NN VB NN NNS VBD', 'money paid for the use of money'
'', 'rate-sensitive shares steel construction electric utility companies rose early week saw advance weaken yesterday', '', 'JJ NNS NN NN JJ NN NNS VBD RB NN VBD NN VB NN', 'money paid for the use of money'
'allowing credit clamp relax began bank central summer recovery signs shown industry', 'rates drop bit pushing year', 'VBG NN NN VB VBD NN JJ NN NN NNS VBN NN', 'NNS VB NN VBG NN', 'money paid for the use of money'
'equity Xs company sale aided also net', 'south africa effective septX 1', 'NN POS NN NN VBN RB NN', 'NP NP JJ NP AB', 'a share in a company or business'
'majority sold businesses cosmetics european sale completed company period', 'brazilian affiliate announced reorganization over-the-counter drug businesses new unit schering-plough health care products', 'NN VBD NNS NNS JJ NN VBD NN NN', 'JJ NN VBD NN JJ NN NNS JJ NN NP NP NP NPS', 'a share in a company or business'
'% 10 sell agreed said incX colorado bankshares affiliated', 'rocky mountain bankcard systems $ 18X5 million colorado national bank denver central bank denver', 'NN AB VB VBD VBD NP NP NPS NP', 'NP NP NP NPS NN AB AB NP NP NP NP NP NP NP', 'a share in a company or business'
'high like unpleasantness blame assigned easily fed', 'rates slow economic growth politicians escape responsibility pointing fed Xs independence', 'JJ IN NN NN VBN RB NP', 'NNS JJ JJ NN NNS VB NN VBG NP POS NN', 'money paid for the use of money'
'public unresponsive fed problem', '', 'JJ JJ NP NN', '', 'advantage, advancement or favor'
'public view incorrect responsive contrary', '', 'JJ NN JJ JJ NN', '', 'advantage, advancement or favor'
'lower longing constant built-in', 'rates', 'JJR NN JJ NN', 'NNS', 'money paid for the use of money'
'- represents secretary objectives weight give instruction interpret', 'rates short-run economic expansion stabilization exchange rates internationally managed levels', '? VBZ NN NNS NN VB NN VB', 'NNS JJ JJ NN NN NN NNS RB VBN NNS', 'money paid for the use of money'
'accruing nXt million 146 $ million 293 $ total countries less-developed loans long-term medium-term Xs bank', 'bank said', 'VBG RB AB AB NN AB AB NN VBP NNS JJ NNS JJ JJ POS NN', 'NN VBD', 'money paid for the use of money'
'soft-drink wine retaining company', 'nXt break results businesses plans sell', 'NN NN VBG NN', 'RB NN NNS NNS VBZ VB', 'a share in a company or business'
'brewing bolster intends whitbread', 'effort grab share sales free houses', 'NN VB VBZ NP', 'NN VB NN NNS JJ NNS', 'a share in a company or business'
