% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'falling despite investors', 'rates', 'VBG IN NNS', 'NNS', 'money paid for the use of money'
'greater branches reports', 'last day said', 'JJR NNS NNS', 'JJ NN VBD', 'readiness to give attention'
'follow closely tend', 'rate trends also', 'VB RB VBP', 'NN NNS RB', 'money paid for the use of money'
'april late', 'rates recent highs', 'NP JJ', 'NNS JJ NNS', 'money paid for the use of money'
'short-term unlikely make', 'rates rise time', 'JJ JJ VBP', 'NNS VB NN', 'money paid for the use of money'
'sale discussed also', 'showtime cable operators', 'NN VBN RB', 'NP NN NNS', 'a share in a company or business'
'funds federal key', 'rate dip 8', 'NNS JJ JJ', 'NN VB AB', 'money paid for the use of money'
'equity selling also', 'japanese joint venture', 'NN VBG RB', 'JJ NN NN', 'a share in a company or business'
'average', 'rate fell 8X292', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'lost nXt ford', '', 'VBN RB NP', '', 'readiness to give attention'
'make failed june', 'payments nearly $', 'VB VBD NP', 'NNS RB NN', 'money paid for the use of money'
'bear notes new', '5X5 % july', 'VB NNS JJ', 'AB NN NP', 'money paid for the use of money'
'expressions said example', 'transaction borrowers banks', 'NNS VBD NN', 'NN NNS NNS', 'readiness to give attention'
'corpX boston first', 'expressed buy-out funds', 'NP NP NP', 'VBN NN NNS', 'readiness to give attention'
'renewed despite', 'public topics environment', 'VBN IN', 'NN NNS NN', 'readiness to give attention'
'advertiser died centennial', '', 'NN VBD NN', '', 'readiness to give attention'
'lost seem russians', 'whole subject', 'VBN VBP NPS', 'JJ NN', 'readiness to give attention'
'stir hoping incX', 'old masters strove', 'VB VBG NP', 'JJ NNS VBD', 'readiness to give attention'
'express clients frequently', 'paintings nXt end', 'VBP NNS RB', 'NNS RB VB', 'readiness to give attention'
'protecting', '', 'VBG', '', 'advantage, advancement or favor'
'% 15 acquired', 'datatimes corpX subsidiary', 'NN AB VBD', 'NP NP NN', 'a share in a company or business'
'% 6X25 bonds', 'rates providing fresh', 'NN AB NNS', 'NNS VBG JJ', 'money paid for the use of money'
'equity corpX motor', 'kia', 'NN NP NP', 'NP', 'a share in a company or business'
'bring funds market', 'rates says leonard', 'VB NNS NN', 'NNS VBZ NP', 'money paid for the use of money'
'says companies small', 'rates far important', 'VBZ NNS JJ', 'NNS RB JJ', 'money paid for the use of money'
'annualized', 'rates certain investments', 'VBN', 'NNS JJ NNS', 'money paid for the use of money'
'gas industrial Xs', 'expand subsidiary Xs', 'NN JJ POS', 'VB NN POS', 'a share in a company or business'
'% 51 acquisition', 'makro inc', 'NN AB NN', 'NP NP', 'a share in a company or business'
'institutional revival sees', 'smaller growth stocks', 'JJ NN VBZ', 'JJR JJ NNS', 'readiness to give attention'
'turnaround real seeing', 'small growth stocks', 'NN JJ VBG', 'JJ NN NNS', 'readiness to give attention'
'income changes price', 'dividends \* actual', 'NN NNS NN', 'NNS SYM JJ', 'money paid for the use of money'
'balked banks', 'rate banking fees', 'VBD NNS', 'NN NN NNS', 'money paid for the use of money'
'fees bank higher', 'nXt likely boost', 'NNS NN JJR', 'RB JJ VB', 'money paid for the use of money'
'', 'rates lower uXs', '', 'NNS JJR NP', 'money paid for the use of money'
'lower nXt fed', 'rates weaken dollar', 'VB RB NP', 'NNS VB NN', 'money paid for the use of money'
'lower pay bonds', 'rates', 'JJR VBP NNS', 'NNS', 'money paid for the use of money'
'including billion 166', '10 years', 'VBG AB AB', 'AB NNS', 'money paid for the use of money'
'net', 'income sank 27', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'', 'rate short-term funds', '', 'NN JJ NNS', 'money paid for the use of money'
'million 2 $', 'payments medium long-term', 'AB AB NN', 'NNS JJ JJ', 'money paid for the use of money'
'net *interest accruing', 'income $ 35', 'JJ NN VBG', 'NN NN AB', 'money paid for the use of money'
'accruing loans brazilian', 'net *interest income', 'VBG NNS JJ', 'JJ NN NN', 'money paid for the use of money'
'million 10 $', 'income third period', 'AB AB NN', 'NN JJ NN', 'money paid for the use of money'
'sources income', 'climbed 12 %', 'NNS NN', 'VBD AB NN', 'money paid for the use of money'
'net Xs ncnb', 'margin southeast 3X38', 'JJ POS NP', 'NN NP AB', 'money paid for the use of money'
'net increase million', 'income reflecting 33', 'JJ NN AB', 'NN VBG AB', 'money paid for the use of money'
'net Xs pacific', 'margin fell 13', 'JJ POS NP', 'NN VBD AB', 'money paid for the use of money'
'derived revenue', 'dividends jumped 30', 'VBN NN', 'NNS VBD AB', 'money paid for the use of money'
'Xs company sale', 'national car rental', 'POS NN NN', 'NP NP NP', 'a share in a company or business'
'net including million', 'slightly $ 450X7', 'JJ VBG AB', 'RB NN AB', 'money paid for the use of money'
'working economy key', 'rates', 'VBG NN NN', 'NNS', 'money paid for the use of money'
'economic national', 'much better served', 'JJ JJ', 'RB RB VBN', 'advantage, advancement or favor'
'private allowing served', 'bankers investors ultimate', 'JJ VBG VBN', 'NNS NNS JJ', 'advantage, advancement or favor'
'public attracted provision', 'underlying bill subject', 'JJ VBN NN', 'JJ NN NN', 'readiness to give attention'
'minority taxation loss', '14 million irish', 'NN NN NN', 'AB AB JJ', 'a share in a company or business'
'short-term', 'rates fell yesterday', 'JJ', 'NNS VBD NN', 'money paid for the use of money'
'', '', '', '', 'readiness to give attention'
'higher rate tax', 'income', 'JJR NN NN', 'NN', 'money paid for the use of money'
'% 15 acquire', 'birkel closely held', 'NN AB VB', 'NP RB VBN', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'trading together bring', 'region', 'NN RB VB', 'NN', 'a share in a company or business'
'drop expects', 'rates help gold', 'NN VBZ', 'NNS VB NN', 'money paid for the use of money'
'company holding unicorp', 'oil natural gas', 'NN VBG NP', 'NN JJ NN', 'a share in a company or business'
'% 56 owns', 'new field called', 'NN AB VBZ', 'JJ NN VBD', 'a share in a company or business'
'', 'owned bp petroleum', '', 'VBN NP NP', 'a share in a company or business'
'liquidity provide willingness', 'rate loans major', 'NN VB NN', 'NN NNS JJ', 'money paid for the use of money'
'potential expect said', 'banks throughout continental', 'JJ VBP VBD', 'NNS IN JJ', 'readiness to give attention'
'key allowing yesterday', 'rate drift downward', 'JJ VBG NN', 'NN VB RB', 'money paid for the use of money'
'funds federal key', 'rate dip 8', 'NNS JJ JJ', 'NN VB AB', 'money paid for the use of money'
'influences rate funds', 'rates come rest', 'VBZ NN NNS', 'NNS VB VB', 'money paid for the use of money'
'short-term bring fed', 'rates fed resisting', 'JJ VB NP', 'NNS NP VBG', 'money paid for the use of money'
'lower supply pressure', 'rates easy money', 'JJR VB NN', 'NNS JJ NN', 'money paid for the use of money'
'lower fed insistence', 'rates obstinate', 'VB NP NN', 'NNS JJ', 'money paid for the use of money'
'short-term lower indeed', 'rates pumping reserves', 'JJ VB RB', 'NNS VBG NNS', 'money paid for the use of money'
'right fears fed', 'rates go lenders', 'RB VBZ NP', 'NNS VB NNS', 'money paid for the use of money'
'concerning intentions Xs', 'lockheed', 'VBG NNS POS', 'NP', 'a share in a company or business'
'increase additional chance', 'rates help stabilize', 'NN JJ NN', 'NNS VB VB', 'money paid for the use of money'
'earnings concerns fundamental', 'rates rather wild', 'NNS NNS JJ', 'NNS RB JJ', 'money paid for the use of money'
'base Xs britain', 'rate stands highest', 'NN POS NP', 'NN VBZ JJS', 'money paid for the use of money'
'lower pressure bring', 'rates', 'VB NN VB', 'NNS', 'money paid for the use of money'
'Xs simmons mrX', 'company', 'POS NP NP', 'NN', 'readiness to give attention'
'1987 fall market', 'rates nXt rising', 'AB NN NN', 'NNS RB VBG', 'money paid for the use of money'
'lower quickly fed', 'rates move plus', 'VB RB NP', 'NNS NN NN', 'money paid for the use of money'
'lower move', 'rates example positive', 'VB NN', 'NNS NN NN', 'money paid for the use of money'
'raised germany west', 'rates', 'VBD NP NP', 'NNS', 'money paid for the use of money'
'lower nXt warn', 'rates merely keep', 'VB RB VB', 'NNS RB VB', 'money paid for the use of money'
'deductibility tax eliminate', 'certain debt-financed takeovers', 'NN NN VB', 'JJ JJ NNS', 'money paid for the use of money'
'bond government long-term', 'rates currently 7X85', 'NN NN JJ', 'NNS RB AB', 'money paid for the use of money'
'pay flow cash', 'instead based buyer', 'VB NN NN', 'RB VBN NN', 'money paid for the use of money'
'fees moreover', 'rates paid banks', 'NNS RB', 'NNS VBN NNS', 'money paid for the use of money'
'expressed banks 120', 'ual transaction attended', 'VBN NNS AB', 'NP NN VBD', 'readiness to give attention'
'years count nXt', 'income loans', 'NNS VB RB', 'NN NNS', 'money paid for the use of money'
'', 'rate promised banks', '', 'NN VBD NNS', 'money paid for the use of money'
'difference narrowing prices', 'rates uXsX major', 'NN VBG NNS', 'NNS NP JJ', 'money paid for the use of money'
'reduce begun reserve', 'rates go', 'VB VBN NP', 'NNS VB', 'money paid for the use of money'
'lower', 'rates usually diminish', 'JJR', 'NNS RB VBP', 'money paid for the use of money'
'uXsX concluded traders', 'rates remain firm', 'NP VBD NNS', 'NNS VB JJ', 'money paid for the use of money'
'domestic official raised', 'rates mostly keep', 'JJ JJ VBD', 'NNS RB VB', 'money paid for the use of money'
'raising germans japanese', 'rates fundamentals changed', 'VBG NNS NNS', 'NNS NNS VBN', 'money paid for the use of money'
'uXsX lower prospect', 'rates', 'NP JJR NN', 'NNS', 'money paid for the use of money'
'statement said cboe', 'fair orderly markets', 'NN VBD NP', 'JJ JJ NNS', 'advantage, advancement or favor'
'sold corpX hooker', 'parisian chain back', 'VBN NP NP', 'JJ NN RB', 'a share in a company or business'
'hooker buy funds', 'company', 'NP VB NNS', 'NN', 'a share in a company or business'
'weak dollar today', 'rates rising market', 'JJ NN NN', 'NNS VBG NN', 'money paid for the use of money'
'% 100 operator', 'well', 'NN AB NN', 'NN', 'a share in a company or business'
'business broader much', 'better cushioned price', 'NN JJR RB', 'RBR VBN NN', 'a share in a company or business'
'Xs pANDg believe', 'superconcentrated detergent goes', 'POS NP VBP', 'JJ NN VBZ', 'readiness to give attention'
'agencies uXsX group', 'korean agencies', 'NNS NP NP', 'JJ NNS', 'a share in a company or business'
'pessimism persists still', 'rates caused new', 'NN VBZ RB', 'NNS VBN JJ', 'money paid for the use of money'
'allow unlikely reserve', 'rates fall many', 'VB JJ NP', 'NNS VB JJ', 'money paid for the use of money'
'caused losses resulting', 'payments debt issued', 'VBN NNS VBG', 'NNS NN VBN', 'money paid for the use of money'
'banks given exclusion', 'loans used acquire', 'NNS VBN NN', 'NNS VBN VB', 'money paid for the use of money'
'cash postpone bonds', 'payments', 'NN VBP NNS', 'NNS', 'money paid for the use of money'
'current given 14X5', 'rates still within', 'JJ VBN AB', 'NNS RB IN', 'money paid for the use of money'
'1987 unlike', 'rates falling year', 'AB IN', 'NNS VBG NN', 'money paid for the use of money'
'ease board reserve', 'rates much', 'VB NP NP', 'NNS RB', 'money paid for the use of money'
'telephone cellular city', 'separate transaction sell', 'NN JJ NP', 'JJ NN VB', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'minority acquiring jaguar', '', 'NN VBG NP', '', 'a share in a company or business'
'decline resulting', 'rates value dollar', 'NN VBG', 'NNS NN NN', 'money paid for the use of money'
'lower effects beneficial', 'rates lower dollar', 'JJR NNS JJ', 'NNS JJR NN', 'money paid for the use of money'
'short-term bring likely', 'rates effort calm', 'JJ VB JJ', 'NNS NN VB', 'money paid for the use of money'
'key lowered traders', 'rate known federal', 'JJ VBD NNS', 'NN VBN NP', 'money paid for the use of money'
'pay securities *interest-only', '', 'VBP NNS JJ', '', 'money paid for the use of money'
'personal pursue resigned', '', 'JJ VB VBD', '', 'activity, etc. that one gives attention to'
'also', 'military electronics electro-optics', 'RB', 'JJ NNS NNS', 'a share in a company or business'
'annual', 'rate next 11', 'JJ', 'NN JJ AB', 'money paid for the use of money'
'valued reasonably stocks', 'rates lower fall', 'VBN RB NNS', 'NNS JJR NN', 'money paid for the use of money'
'base Xs nation', 'rate', 'NN POS NN', 'NN', 'money paid for the use of money'
'bank companies regarding', 'follows similar approval', 'NN NNS VBG', 'VBZ JJ NN', 'a share in a company or business'
'hefty weight beneath', 'payments', 'JJ NN IN', 'NNS', 'money paid for the use of money'
'tardy caused squeeze', 'payments put prestigious', 'JJ VBD NN', 'NNS VB JJ', 'money paid for the use of money'
'shift significant marks', 'rate outlook says', 'NN JJ VBZ', 'NN NN VBZ', 'money paid for the use of money'
'coupon billion 4X8', 'payments', 'NN AB AB', 'NNS', 'money paid for the use of money'
'default months two', 'payments covering $', 'VB NNS AB', 'NNS VBG NN', 'money paid for the use of money'
'suspended bonds junk', 'payments', 'VBN NNS NN', 'NNS', 'money paid for the use of money'
'pay unlikely appeared', 'total $ 1X2', 'VB JJ VBD', 'NN NN AB', 'money paid for the use of money'
'compound 1980s era', 'reaching says james', 'JJ AB NN', 'NN VBZ NP', 'money paid for the use of money'
'compound exorbitant paying', '', 'NN JJ VBG', '', 'money paid for the use of money'
'borrowing businesses', 'rates higher earnings', 'VBG NNS', 'NNS JJR NNS', 'money paid for the use of money'
'airways british klm', 'companies fly airplanes', 'NPS NP NP', 'NNS VBP NNS', 'a share in a company or business'
'', 'income fee income', '', 'NN NN NN', 'money paid for the use of money'
'skim bank Xs', 'pasok Xs cut', 'VB NN POS', 'NP POS NN', 'money paid for the use of money'
'mutual topics seminars', 'said gibson gayle', 'JJ NNS NNS', 'VBD NP NP', 'advantage, advancement or favor'
'Xs nbc', 'may revive deal', 'POS NP', 'MD VB NN', 'readiness to give attention'
'minority passive take', 'program-maker without violating', 'NN JJ VB', 'NN IN VBG', 'a share in a company or business'
'Xs nbc since', 'qintex bid MGMNP', 'POS NP IN', 'NP NN ?', 'readiness to give attention'
'stand ought always', 'Xs essential uXsX', 'VB MD RB', 'VBZ JJ NP', 'advantage, advancement or favor'
'protecting warner say', '', 'VBG NP VBP', '', 'advantage, advancement or favor'
'pay citic said', 'rate 0X5 percentage', 'VB NP VBD', 'NN AB NN', 'money paid for the use of money'
'exact calculate difficult', 'rate currency option', 'JJ VB JJ', 'NN NN NN', 'money paid for the use of money'
'expect officials area', 'rates decline inflation', 'VBP NNS NN', 'NNS VB NN', 'money paid for the use of money'
'fit think whatever', 'people', 'JJ VBP WDT', 'NNS', 'advantage, advancement or favor'
'rates exchange goals', 'rates', 'NNS NN NNS', 'NNS', 'money paid for the use of money'
'high inflation combating', 'rates mrX lawson', 'JJ NN VBG', 'NNS NP NP', 'money paid for the use of money'
'uXsX possibility market', 'rates cut japanese', 'NP NN NN', 'NNS NN JJ', 'money paid for the use of money'
'short-term environment market', 'rates already 5', 'JJ NN NN', 'NNS RB AB', 'money paid for the use of money'
'controlling % 69X4', 'honeywell bull inc', 'VBG NN AB', 'NP NP NP', 'a share in a company or business'
